YEAR,BIOME,STATE,MUNICIPALITY,LOGISTICS HUB,PORT,EXPORTER,IMPORTER,COUNTRY,TYPE,FOB_USD,SOY_EQUIVALENT_TONNES
2014,MATA ATLANTICA,PARANA,Jardim Alegre,PONTA GROSSA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,56392.3387683421,106.944398798896
2014,MATA ATLANTICA,PARANA,Jardim Alegre,PONTA GROSSA,Paranagua,Cofco,Cofco,Italy,Soy bean equivalents,254188.098237215,480.470471490275
2014,MATA ATLANTICA,PARANA,Jardim Alegre,PONTA GROSSA,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,214003.790197302,1421.47509304046
2014,MATA ATLANTICA,PARANA,Jardim Alegre,PONTA GROSSA,Paranagua,Cofco,Cofco,Netherlands,Soy bean equivalents,197573.301640573,495.131387300506
2014,MATA ATLANTICA,PARANA,Lunardelli,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Concordia Trdg,Nigeria,Soy bean equivalents,6120.65701243848,47.383396272224
2014,MATA ATLANTICA,PARANA,Lunardelli,PONTA GROSSA,Rio Grande,Cofco,Concordia Trdg,China,Soy bean equivalents,6650.89837151535,12.1811145798497
2014,MATA ATLANTICA,PARANA,Lunardelli,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,18606.8566996815,5833.6873122368
2014,MATA ATLANTICA,PARANA,Lunardelli,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,31773.968149952,36.8078043449618
2014,MATA ATLANTICA,PARANA,Lunardelli,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,6551.9070753858,12.6549431637795
2014,MATA ATLANTICA,PARANA,Lunardelli,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,21949.3864483279,505.170077054332
2014,MATA ATLANTICA,PARANA,Lunardelli,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,31610.1734924394,274.681203409487
2014,MATA ATLANTICA,PARANA,Lunardelli,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Italy,Soy bean equivalents,35179.1098545279,970.835180559771
2014,MATA ATLANTICA,PARANA,Lunardelli,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,22246.6855461749,847.158648026709
2014,MATA ATLANTICA,PARANA,Lunardelli,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,746.404269794874,8.18622088657825
2014,MATA ATLANTICA,PARANA,Lunardelli,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,10994.2517544443,276.891499830696
2014,MATA ATLANTICA,PARANA,Lunardelli,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,20339.7153231886,147.857317881842
2014,MATA ATLANTICA,PARANA,Lunardelli,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Portugal,Soy bean equivalents,18558.6196890485,304.424548650989
2014,MATA ATLANTICA,PARANA,Lunardelli,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Slovenia,Soy bean equivalents,58897.6439336679,338.734946048174
2014,MATA ATLANTICA,PARANA,Lunardelli,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Spain,Soy bean equivalents,11299.8418462159,277.869787053806
2014,MATA ATLANTICA,PARANA,Corumbatai Do Sul,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,China,Soy bean equivalents,44982.360387938,3473.74183623793
2014,MATA ATLANTICA,PARANA,Corumbatai Do Sul,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,Taiwan,Soy bean equivalents,141837.401420661,271.049325270234
2014,MATA ATLANTICA,PARANA,Corumbatai Do Sul,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,Japan,Soy bean equivalents,79632.1726514882,169.672737956744
2014,MATA ATLANTICA,PARANA,Corumbatai Do Sul,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,United States,Soy bean equivalents,41690.8359452473,81.022310718256
2014,MATA ATLANTICA,PARANA,Corumbatai Do Sul,PONTA GROSSA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,5814.89509756559,4087.23389342066
2014,MATA ATLANTICA,PARANA,Corumbatai Do Sul,PONTA GROSSA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,17352.4299587139,32.9077536091906
2014,MATA ATLANTICA,PARANA,Corumbatai Do Sul,PONTA GROSSA,Paranagua,Cofco,Cofco,Italy,Soy bean equivalents,78215.964567799,147.845086511037
2014,MATA ATLANTICA,PARANA,Corumbatai Do Sul,PONTA GROSSA,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,65850.8914757529,437.400674076813
2014,MATA ATLANTICA,PARANA,Corumbatai Do Sul,PONTA GROSSA,Paranagua,Cofco,Cofco,Netherlands,Soy bean equivalents,60795.0823340305,152.356382199139
2014,MATA ATLANTICA,PARANA,Iretama,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,China,Soy bean equivalents,156503.665699832,12085.9227123146
2014,MATA ATLANTICA,PARANA,Iretama,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,Taiwan,Soy bean equivalents,493483.958250098,943.041063750688
2014,MATA ATLANTICA,PARANA,Iretama,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,Japan,Soy bean equivalents,277058.091663454,590.329303098957
2014,MATA ATLANTICA,PARANA,Iretama,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,United States,Soy bean equivalents,145051.717945667,281.894692086414
2014,MATA ATLANTICA,PARANA,Iretama,PONTA GROSSA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,20231.3171336609,14220.3984267677
2014,MATA ATLANTICA,PARANA,Iretama,PONTA GROSSA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,60372.9745152843,114.49341531589
2014,MATA ATLANTICA,PARANA,Iretama,PONTA GROSSA,Paranagua,Cofco,Cofco,Italy,Soy bean equivalents,272130.787836362,514.386034773103
2014,MATA ATLANTICA,PARANA,Iretama,PONTA GROSSA,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,229109.940356102,1521.81451311646
2014,MATA ATLANTICA,PARANA,Iretama,PONTA GROSSA,Paranagua,Cofco,Cofco,Netherlands,Soy bean equivalents,211519.652586978,530.081838776158
2014,MATA ATLANTICA,PARANA,Engenheiro Beltrao,MARINGA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,680116.322625121,1305.37901513071
2014,MATA ATLANTICA,PARANA,Engenheiro Beltrao,MARINGA,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,86232.9467200709,171.77898486929
2014,MATA ATLANTICA,PARANA,Mambore,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,China,Soy bean equivalents,104140.569024305,8042.20695289161
2014,MATA ATLANTICA,PARANA,Mambore,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,Taiwan,Soy bean equivalents,328373.779532415,627.5177808336
2014,MATA ATLANTICA,PARANA,Mambore,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,Japan,Soy bean equivalents,184359.817960807,392.816546893908
2014,MATA ATLANTICA,PARANA,Mambore,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,United States,Soy bean equivalents,96520.2212821456,187.57818551749
2014,MATA ATLANTICA,PARANA,Mambore,PONTA GROSSA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,13462.3100934362,9462.52841614754
2014,MATA ATLANTICA,PARANA,Mambore,PONTA GROSSA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,40173.3460465412,76.1861351120136
2014,MATA ATLANTICA,PARANA,Mambore,PONTA GROSSA,Paranagua,Cofco,Cofco,Italy,Soy bean equivalents,181081.094603023,342.282425909237
2014,MATA ATLANTICA,PARANA,Mambore,PONTA GROSSA,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,152454.189817962,1012.64483893532
2014,MATA ATLANTICA,PARANA,Mambore,PONTA GROSSA,Paranagua,Cofco,Cofco,Netherlands,Soy bean equivalents,140749.271793285,352.726717759289
2014,MATA ATLANTICA,PARANA,Barbosa Ferraz,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,China,Soy bean equivalents,184496.005509565,14247.6181203068
2014,MATA ATLANTICA,PARANA,Barbosa Ferraz,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,Taiwan,Soy bean equivalents,581748.795934365,1111.71395580723
2014,MATA ATLANTICA,PARANA,Barbosa Ferraz,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,Japan,Soy bean equivalents,326612.868634328,695.915957431274
2014,MATA ATLANTICA,PARANA,Barbosa Ferraz,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,United States,Soy bean equivalents,170995.755489862,332.314546318948
2014,MATA ATLANTICA,PARANA,Barbosa Ferraz,PONTA GROSSA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,23849.9026886477,16763.8674452847
2014,MATA ATLANTICA,PARANA,Barbosa Ferraz,PONTA GROSSA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,71171.3210613484,134.971776465885
2014,MATA ATLANTICA,PARANA,Barbosa Ferraz,PONTA GROSSA,Paranagua,Cofco,Cofco,Italy,Soy bean equivalents,320804.26428014,606.389430440307
2014,MATA ATLANTICA,PARANA,Barbosa Ferraz,PONTA GROSSA,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,270088.682135455,1794.00717255385
2014,MATA ATLANTICA,PARANA,Barbosa Ferraz,PONTA GROSSA,Paranagua,Cofco,Cofco,Netherlands,Soy bean equivalents,249352.184912498,624.892595390953
2014,MATA ATLANTICA,PARANA,Assai,LONDRINA,Santos,Cofco,Cofco,China,Soy bean equivalents,218916.349236394,21223.1269531065
2014,MATA ATLANTICA,PARANA,Assai,LONDRINA,Santos,Cofco,Cofco,China,Soy bean equivalents,68210.7502350213,13998.5044114051
2014,MATA ATLANTICA,PARANA,Assai,LONDRINA,Santos,Cofco,Cofco,Italy,Soy bean equivalents,1130265.54610527,2658.19899700708
2014,MATA ATLANTICA,PARANA,Assai,LONDRINA,Santos,Cofco,Cofco,Italy,Soy bean equivalents,71435.9957216654,132.566404969418
2014,MATA ATLANTICA,PARANA,Assai,LONDRINA,Santos,Cofco,Cofco,Tunisia,Soy bean equivalents,188586.578413592,1671.89916838294
2014,MATA ATLANTICA,PARANA,Assai,LONDRINA,Santos,Cofco,Cofco,Turkey,Soy bean equivalents,707199.669050971,4103.75250421268
2014,MATA ATLANTICA,PARANA,Assai,LONDRINA,Santos,Cofco,Cofco,Turkey,Soy bean equivalents,707199.669050971,1367.91750140423
2014,MATA ATLANTICA,PARANA,Assai,LONDRINA,Santos,Cofco,Cofco,Egypt,Soy bean equivalents,25213.4553858827,47.6667572355986
2014,MATA ATLANTICA,PARANA,Assai,LONDRINA,Santos,Cofco,Alimport - Empresa Comercializadora De Alimentos,Cuba,Soy bean equivalents,1075806.3874201,1808.3942324164
2014,MATA ATLANTICA,PARANA,Assai,LONDRINA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,43705.876114866,272.894069860137
2014,MATA ATLANTICA,PARANA,Boa Esperanca Do Iguacu,PASSO FUNDO,Sao Francisco Do Sul,Cofco,Cofco,China,Soy bean equivalents,648.915974130529,64.9793176060488
2014,MATA ATLANTICA,PARANA,Boa Esperanca Do Iguacu,PASSO FUNDO,Sao Francisco Do Sul,Cofco,Cofco,China,Soy bean equivalents,103.446733232418,11.93305388713
2014,MATA ATLANTICA,PARANA,Boa Esperanca Do Iguacu,PASSO FUNDO,Sao Francisco Do Sul,Cofco,Cofco,Taiwan,Soy bean equivalents,885.536054575368,15.9693442060368
2014,MATA ATLANTICA,PARANA,Boa Esperanca Do Iguacu,PASSO FUNDO,Sao Francisco Do Sul,Cofco,Cofco,United States,Soy bean equivalents,2856.21908062034,5.55079381204318
2014,MATA ATLANTICA,PARANA,Boa Esperanca Do Iguacu,PASSO FUNDO,Rio Grande,Cofco,Cofco,China,Soy bean equivalents,78405.1215085031,4834.14701926636
2014,MATA ATLANTICA,PARANA,Boa Esperanca Do Iguacu,PASSO FUNDO,Rio Grande,Cofco,Cofco,Iran,Soy bean equivalents,4172.9009039553,323.006185696125
2014,MATA ATLANTICA,PARANA,Boa Esperanca Do Iguacu,PASSO FUNDO,Paranagua,Cofco,Cofco,China,Soy bean equivalents,15890.2406503561,44.4162855262554
2014,MATA ATLANTICA,PARANA,Nova Prata Do Iguacu,PASSO FUNDO,Sao Francisco Do Sul,Cofco,Cofco,China,Soy bean equivalents,5287.30144990585,529.444880213793
2014,MATA ATLANTICA,PARANA,Nova Prata Do Iguacu,PASSO FUNDO,Sao Francisco Do Sul,Cofco,Cofco,China,Soy bean equivalents,842.873475784968,97.2293110887972
2014,MATA ATLANTICA,PARANA,Nova Prata Do Iguacu,PASSO FUNDO,Sao Francisco Do Sul,Cofco,Cofco,Taiwan,Soy bean equivalents,7215.25783299403,130.116594660436
2014,MATA ATLANTICA,PARANA,Nova Prata Do Iguacu,PASSO FUNDO,Sao Francisco Do Sul,Cofco,Cofco,United States,Soy bean equivalents,23272.1829763047,45.2273042127961
2014,MATA ATLANTICA,PARANA,Nova Prata Do Iguacu,PASSO FUNDO,Rio Grande,Cofco,Cofco,China,Soy bean equivalents,638836.966815932,39388.1389316574
2014,MATA ATLANTICA,PARANA,Nova Prata Do Iguacu,PASSO FUNDO,Rio Grande,Cofco,Cofco,Iran,Soy bean equivalents,34000.3727437264,2631.82159484974
2014,MATA ATLANTICA,PARANA,Nova Prata Do Iguacu,PASSO FUNDO,Paranagua,Cofco,Cofco,China,Soy bean equivalents,129472.066922921,361.899383317021
2014,MATA ATLANTICA,PARANA,Santo Antonio Da Platina,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Concordia Trdg,Nigeria,Soy bean equivalents,17482.553310862,135.342129071341
2014,MATA ATLANTICA,PARANA,Santo Antonio Da Platina,PONTA GROSSA,Rio Grande,Cofco,Concordia Trdg,China,Soy bean equivalents,18997.092160016,34.7931577598886
2014,MATA ATLANTICA,PARANA,Santo Antonio Da Platina,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,53147.1316786225,16662.8760977487
2014,MATA ATLANTICA,PARANA,Santo Antonio Da Platina,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,90756.6117412384,105.134857321502
2014,MATA ATLANTICA,PARANA,Santo Antonio Da Platina,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,18714.3413689851,36.1465636870511
2014,MATA ATLANTICA,PARANA,Santo Antonio Da Platina,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,62694.4653072015,1442.92725196115
2014,MATA ATLANTICA,PARANA,Santo Antonio Da Platina,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,90288.7618313057,784.577337422949
2014,MATA ATLANTICA,PARANA,Santo Antonio Da Platina,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Italy,Soy bean equivalents,100482.785134112,2773.01566902122
2014,MATA ATLANTICA,PARANA,Santo Antonio Da Platina,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,63543.6465824828,2419.75595051098
2014,MATA ATLANTICA,PARANA,Santo Antonio Da Platina,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,2131.96923330705,23.3824641330586
2014,MATA ATLANTICA,PARANA,Santo Antonio Da Platina,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,31403.0980692928,790.890650673154
2014,MATA ATLANTICA,PARANA,Santo Antonio Da Platina,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,58096.7299332026,422.327772495216
2014,MATA ATLANTICA,PARANA,Santo Antonio Da Platina,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Portugal,Soy bean equivalents,53009.351354021,869.533840911248
2014,MATA ATLANTICA,PARANA,Santo Antonio Da Platina,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Slovenia,Soy bean equivalents,168230.501703001,967.535305524309
2014,MATA ATLANTICA,PARANA,Santo Antonio Da Platina,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Spain,Soy bean equivalents,32275.9610740015,793.684951758251
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Santos,Cofco,Concordia Trdg,Bangladesh,Soy bean equivalents,2951.41316339474,102.009806409298
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Santos,Cofco,Concordia Trdg,Sri Lanka,Soy bean equivalents,288.177304076379,32.6830311620005
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Santos,Cofco,Concordia Trdg,Indonesia,Soy bean equivalents,7685.64944741682,25.5011110626742
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Santos,Cofco,Concordia Trdg,Oman,Soy bean equivalents,5269.9811165777,25.4114045099685
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Santos,Cofco,Concordia Trdg,Philippines,Soy bean equivalents,4065.19718198733,50.3200644957037
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Santos,Cofco,Concordia Trdg,Russian Federation,Soy bean equivalents,825.459518390405,2.19342638645842
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Santos,Cofco,Concordia Trdg,Senegal,Soy bean equivalents,3076.85697283094,8.89115030891549
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Santos,Cofco,Concordia Trdg,Thailand,Soy bean equivalents,7326.76893757868,33.8038572068029
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Indonesia,Soy bean equivalents,4205.75312700619,58.4596694936994
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Philippines,Soy bean equivalents,1951.19913342339,31.9136119890754
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Vietnam,Soy bean equivalents,2623.77094247748,50.7877357812851
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Paranagua,Cofco,Concordia Trdg,Bangladesh,Soy bean equivalents,24761.6593854505,101.172803803433
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,23730.5668793103,439.576086967039
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,24598.1081345559,426.242202773239
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,5452.81505995283,1164.62213280401
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Paranagua,Cofco,Concordia Trdg,Georgia,Soy bean equivalents,8185.7401072774,401.403099090119
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Paranagua,Cofco,Concordia Trdg,Hong Kong,Soy bean equivalents,7960.10480154314,16.8621339672388
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Paranagua,Cofco,Concordia Trdg,India,Soy bean equivalents,37387.8159545178,333.296602753762
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Paranagua,Cofco,Concordia Trdg,Iran,Soy bean equivalents,27875.544361484,396.665260998674
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Paranagua,Cofco,Concordia Trdg,Italy,Soy bean equivalents,8341.11379562733,16.8621339672387
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,42768.6521089519,370.473814171381
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Paranagua,Cofco,Concordia Trdg,Morocco,Soy bean equivalents,12691.9859475523,21.0776674590485
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,12001.1454637733,1030.92498738134
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Paranagua,Cofco,Concordia Trdg,Pakistan,Soy bean equivalents,45528.7430190501,50.5864019017163
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Paranagua,Cofco,Concordia Trdg,Senegal,Soy bean equivalents,4162.18307376786,10.3154104544583
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Paranagua,Cofco,Concordia Trdg,Slovenia,Soy bean equivalents,3.74532364548756,212.931587862962
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Paranagua,Cofco,Concordia Trdg,Spain,Soy bean equivalents,7474.29216588566,118.034937770671
2014,MATA ATLANTICA,PARANA,Bom Sucesso,CAMBE,Paranagua,Cofco,Concordia Trdg,Spain,Soy bean equivalents,12583.7477297103,25.5894349203946
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Santos,Cofco,Concordia Trdg,Bangladesh,Soy bean equivalents,1730.40452571383,59.8080380162055
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Santos,Cofco,Concordia Trdg,Sri Lanka,Soy bean equivalents,168.957473445775,19.1619613743682
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Santos,Cofco,Concordia Trdg,Indonesia,Soy bean equivalents,4506.07280329506,14.9512235497476
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Santos,Cofco,Concordia Trdg,Oman,Soy bean equivalents,3089.77383703999,14.8986288718105
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Santos,Cofco,Concordia Trdg,Philippines,Soy bean equivalents,2383.41269493388,29.5025001641669
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Santos,Cofco,Concordia Trdg,Russian Federation,Soy bean equivalents,483.964395135171,1.28599919286873
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Santos,Cofco,Concordia Trdg,Senegal,Soy bean equivalents,1803.95184815022,5.2128542774584
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Santos,Cofco,Concordia Trdg,Thailand,Soy bean equivalents,4295.66225619968,19.8190982620526
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Indonesia,Soy bean equivalents,2465.82021631827,34.274725720637
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Philippines,Soy bean equivalents,1143.98209404244,18.7108532626632
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Vietnam,Soy bean equivalents,1538.30889202829,29.7766944108937
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Paranagua,Cofco,Concordia Trdg,Bangladesh,Soy bean equivalents,14517.6852892681,59.3173059441298
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,13913.1589013047,257.722117566366
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,14421.7956902637,249.904501977855
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,3196.96881976702,682.814400350702
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Paranagua,Cofco,Concordia Trdg,Georgia,Soy bean equivalents,4799.27443017086,235.341411333335
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Paranagua,Cofco,Concordia Trdg,Hong Kong,Soy bean equivalents,4666.98513938437,9.88621765735495
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Paranagua,Cofco,Concordia Trdg,India,Soy bean equivalents,21920.3623324087,195.410780490924
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Paranagua,Cofco,Concordia Trdg,Iran,Soy bean equivalents,16343.3465426329,232.563631327059
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Paranagua,Cofco,Concordia Trdg,Italy,Soy bean equivalents,4890.36954922505,9.88621765735495
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,25075.1301396539,217.20766602642
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Paranagua,Cofco,Concordia Trdg,Morocco,Soy bean equivalents,7441.27260673994,12.3577720716937
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,7036.2349405453,604.428172226577
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Paranagua,Cofco,Concordia Trdg,Pakistan,Soy bean equivalents,26693.3630124524,29.6586529720648
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Paranagua,Cofco,Concordia Trdg,Senegal,Soy bean equivalents,2440.2752271435,6.04789365188689
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Paranagua,Cofco,Concordia Trdg,Slovenia,Soy bean equivalents,2.19587181720105,124.841139788676
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Paranagua,Cofco,Concordia Trdg,Spain,Soy bean equivalents,4382.15467450166,69.2035236014846
2014,MATA ATLANTICA,PARANA,Marumbi,CAMBE,Paranagua,Cofco,Concordia Trdg,Spain,Soy bean equivalents,7377.81287011882,15.0030075578369
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Santos,Cofco,Concordia Trdg,Bangladesh,Soy bean equivalents,3787.44728385049,130.905685792436
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Santos,Cofco,Concordia Trdg,Sri Lanka,Soy bean equivalents,369.808050302262,41.9410129146883
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Santos,Cofco,Concordia Trdg,Indonesia,Soy bean equivalents,9862.73033043075,32.724701179554
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Santos,Cofco,Concordia Trdg,Oman,Soy bean equivalents,6762.78601501109,32.6095838372576
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Santos,Cofco,Concordia Trdg,Philippines,Soy bean equivalents,5216.72811390633,64.5740128698968
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Santos,Cofco,Concordia Trdg,Russian Federation,Soy bean equivalents,1059.28388801393,2.81474885073786
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Santos,Cofco,Concordia Trdg,Senegal,Soy bean equivalents,3948.42502197866,11.4097082392475
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Santos,Cofco,Concordia Trdg,Thailand,Soy bean equivalents,9402.19128118089,43.379330535449
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Indonesia,Soy bean equivalents,5397.09873730575,75.0192887884387
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Philippines,Soy bean equivalents,2503.90692492398,40.9536436799161
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Vietnam,Soy bean equivalents,3366.99525934962,65.174159390309
