YEAR,BIOME,STATE,MUNICIPALITY,LOGISTICS HUB,PORT,EXPORTER,IMPORTER,COUNTRY,TYPE,FOB_USD,SOY_EQUIVALENT_TONNES
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Santos,Cofco,Concordia Trdg,Indonesia,Soy bean equivalents,9862.73033,32.72470118
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Santos,Cofco,Concordia Trdg,Oman,Soy bean equivalents,6762.786015,32.60958384
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Santos,Cofco,Concordia Trdg,Philippines,Soy bean equivalents,5216.728114,64.57401287
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Santos,Cofco,Concordia Trdg,Russian Federation,Soy bean equivalents,1059.283888,2.814748851
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Santos,Cofco,Concordia Trdg,Senegal,Soy bean equivalents,3948.425022,11.40970824
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Santos,Cofco,Concordia Trdg,Thailand,Soy bean equivalents,9402.191281,43.37933054
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Indonesia,Soy bean equivalents,5397.098737,75.01928879
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Philippines,Soy bean equivalents,2503.906925,40.95364368
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Vietnam,Soy bean equivalents,3366.995259,65.17415939
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Paranagua,Cofco,Concordia Trdg,Bangladesh,Soy bean equivalents,31775.7882,129.8315891
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,30452.62256,564.0929157
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,31565.90849,546.9819994
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,6997.410544,1494.519638
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Paranagua,Cofco,Concordia Trdg,Georgia,Soy bean equivalents,10504.47952,515.1068296
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Paranagua,Cofco,Concordia Trdg,Hong Kong,Soy bean equivalents,10214.92947,21.63859818
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Paranagua,Cofco,Concordia Trdg,India,Soy bean equivalents,47978.50187,427.7080988
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Paranagua,Cofco,Concordia Trdg,Iran,Soy bean equivalents,35771.72999,509.0269245
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Paranagua,Cofco,Concordia Trdg,Italy,Soy bean equivalents,10703.86525,21.63859818
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,54883.54436,475.4163391
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Paranagua,Cofco,Concordia Trdg,Morocco,Soy bean equivalents,16287.19025,27.04824772
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,15400.65835,1322.950677
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Paranagua,Cofco,Concordia Trdg,Pakistan,Soy bean equivalents,58425.47435,64.91579453
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Paranagua,Cofco,Concordia Trdg,Senegal,Soy bean equivalents,5341.186782,13.23741243
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Paranagua,Cofco,Concordia Trdg,Slovenia,Soy bean equivalents,4.806245376,273.2478035
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Paranagua,Cofco,Concordia Trdg,Spain,Soy bean equivalents,9591.50278,151.4701872
2014,MATA ATLANTICA,PARANA,Pitangueiras,CAMBE,Paranagua,Cofco,Concordia Trdg,Spain,Soy bean equivalents,16148.29186,32.83804416
2014,MATA ATLANTICA,PARANA,Cambe,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Concordia Trdg,Nigeria,Soy bean equivalents,56335.61098,436.1251699
2014,MATA ATLANTICA,PARANA,Cambe,PONTA GROSSA,Rio Grande,Cofco,Concordia Trdg,China,Soy bean equivalents,61216.04634,112.1171356
2014,MATA ATLANTICA,PARANA,Cambe,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,171260.8039,53694.29104
2014,MATA ATLANTICA,PARANA,Cambe,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,292453.2293,338.785549
2014,MATA ATLANTICA,PARANA,Cambe,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,60304.91292,116.4783378
2014,MATA ATLANTICA,PARANA,Cambe,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,202026.0396,4649.674844
2014,MATA ATLANTICA,PARANA,Cambe,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,290945.6343,2528.214436
2014,MATA ATLANTICA,PARANA,Cambe,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Italy,Soy bean equivalents,323794.7566,8935.738916
2014,MATA ATLANTICA,PARANA,Cambe,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,204762.4332,7797.39821
2014,MATA ATLANTICA,PARANA,Cambe,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,6870.037071,75.34742664
2014,MATA ATLANTICA,PARANA,Cambe,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,101193.04,2548.558396
2014,MATA ATLANTICA,PARANA,Cambe,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,187210.3416,1360.904936
2014,MATA ATLANTICA,PARANA,Cambe,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Portugal,Soy bean equivalents,170816.8219,2801.977453
2014,MATA ATLANTICA,PARANA,Cambe,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Slovenia,Soy bean equivalents,542104.3443,3117.776426
2014,MATA ATLANTICA,PARANA,Cambe,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Spain,Soy bean equivalents,104005.7453,2557.562725
2014,MATA ATLANTICA,PARANA,Londrina,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,China,Soy bean equivalents,276452.6569,21348.9277
2014,MATA ATLANTICA,PARANA,Londrina,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,Taiwan,Soy bean equivalents,871704.511,1665.815343
2014,MATA ATLANTICA,PARANA,Londrina,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,Japan,Soy bean equivalents,489403.5242,1042.774963
2014,MATA ATLANTICA,PARANA,Londrina,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Cofco,United States,Soy bean equivalents,256223.6011,497.9470368
2014,MATA ATLANTICA,PARANA,Londrina,PONTA GROSSA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,35737.19087,25119.32809
2014,MATA ATLANTICA,PARANA,Londrina,PONTA GROSSA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,106644.5896,202.2445207
2014,MATA ATLANTICA,PARANA,Londrina,PONTA GROSSA,Paranagua,Cofco,Cofco,Italy,Soy bean equivalents,480699.7905,908.6265509
2014,MATA ATLANTICA,PARANA,Londrina,PONTA GROSSA,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,404706.506,2688.177708
2014,MATA ATLANTICA,PARANA,Londrina,PONTA GROSSA,Paranagua,Cofco,Cofco,Netherlands,Soy bean equivalents,373634.5067,936.3520786
2014,MATA ATLANTICA,PARANA,Inacio Martins,IRATI,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,6352,12.553
2014,MATA ATLANTICA,PARANA,Inacio Martins,IRATI,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,719391,3274.512
2014,MATA ATLANTICA,PARANA,Ponta Grossa,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Concordia Trdg,Nigeria,Soy bean equivalents,160711.9988,1244.160604
2014,MATA ATLANTICA,PARANA,Ponta Grossa,PONTA GROSSA,Rio Grande,Cofco,Concordia Trdg,China,Soy bean equivalents,174634.7114,319.843322
2014,MATA ATLANTICA,PARANA,Ponta Grossa,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,26735.33678,153176.9459
2014,MATA ATLANTICA,PARANA,Ponta Grossa,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,172035.4661,332.2847868
2014,MATA ATLANTICA,PARANA,Ponta Grossa,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,829998.1773,7212.389967
2014,MATA ATLANTICA,PARANA,Ponta Grossa,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Italy,Soy bean equivalents,923708.8517,25491.52191
2014,MATA ATLANTICA,PARANA,Ponta Grossa,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,584138.156,22244.10865
2014,MATA ATLANTICA,PARANA,Ponta Grossa,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,19598.56954,214.9481532
2014,MATA ATLANTICA,PARANA,Ponta Grossa,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,288679.4949,7270.426409
2014,MATA ATLANTICA,PARANA,Ponta Grossa,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Portugal,Soy bean equivalents,487299.4613,7993.370254
2014,MATA ATLANTICA,PARANA,Santana Do Itarare,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Concordia Trdg,Nigeria,Soy bean equivalents,8678.46128,67.18477592
2014,MATA ATLANTICA,PARANA,Santana Do Itarare,PONTA GROSSA,Rio Grande,Cofco,Concordia Trdg,China,Soy bean equivalents,9430.288918,17.27156595
2014,MATA ATLANTICA,PARANA,Santana Do Itarare,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,26382.60649,8271.5678
2014,MATA ATLANTICA,PARANA,Santana Do Itarare,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,45052.21445,52.18967574
2014,MATA ATLANTICA,PARANA,Santana Do Itarare,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,9289.929455,17.94340608
2014,MATA ATLANTICA,PARANA,Santana Do Itarare,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,31121.96943,716.2791421
2014,MATA ATLANTICA,PARANA,Santana Do Itarare,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,44819.9705,389.4696572
2014,MATA ATLANTICA,PARANA,Santana Do Itarare,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Italy,Soy bean equivalents,49880.3547,1376.5443
2014,MATA ATLANTICA,PARANA,Santana Do Itarare,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,31543.50893,1201.183714
2014,MATA ATLANTICA,PARANA,Santana Do Itarare,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,1058.324383,11.60721812
2014,MATA ATLANTICA,PARANA,Santana Do Itarare,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,15588.7167,392.6036298
2014,MATA ATLANTICA,PARANA,Santana Do Itarare,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,28839.62155,209.646449
2014,MATA ATLANTICA,PARANA,Santana Do Itarare,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Portugal,Soy bean equivalents,26314.21138,431.6426575
2014,MATA ATLANTICA,PARANA,Santana Do Itarare,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Slovenia,Soy bean equivalents,83510.79326,480.2912674
2014,MATA ATLANTICA,PARANA,Santana Do Itarare,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Spain,Soy bean equivalents,16022.01197,393.9907404
2014,MATA ATLANTICA,PARANA,Japura,LONDRINA,Santos,Cofco,Cofco,China,Soy bean equivalents,88702.2797,8599.356557
2014,MATA ATLANTICA,PARANA,Japura,LONDRINA,Santos,Cofco,Cofco,China,Soy bean equivalents,27638.17809,5672.026133
2014,MATA ATLANTICA,PARANA,Japura,LONDRINA,Santos,Cofco,Cofco,Italy,Soy bean equivalents,457970.0464,1077.070359
2014,MATA ATLANTICA,PARANA,Japura,LONDRINA,Santos,Cofco,Cofco,Italy,Soy bean equivalents,28945.00888,53.7143177
2014,MATA ATLANTICA,PARANA,Japura,LONDRINA,Santos,Cofco,Cofco,Tunisia,Soy bean equivalents,76413.02025,677.4334954
2014,MATA ATLANTICA,PARANA,Japura,LONDRINA,Santos,Cofco,Cofco,Turkey,Soy bean equivalents,286548.8259,1662.791307
2014,MATA ATLANTICA,PARANA,Japura,LONDRINA,Santos,Cofco,Cofco,Turkey,Soy bean equivalents,286548.8259,554.263769
2014,MATA ATLANTICA,PARANA,Japura,LONDRINA,Santos,Cofco,Cofco,Egypt,Soy bean equivalents,10216.18979,19.31399846
2014,MATA ATLANTICA,PARANA,Japura,LONDRINA,Santos,Cofco,Alimport - Empresa Comercializadora De Alimentos,Cuba,Soy bean equivalents,435903.8483,732.7396587
2014,MATA ATLANTICA,PARANA,Japura,LONDRINA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,17709.09693,110.5734049
2014,MATA ATLANTICA,PARANA,Imbituva,PONTA GROSSA,Sao Francisco Do Sul,Cofco,Concordia Trdg,Nigeria,Soy bean equivalents,35151.71863,272.128925
2014,MATA ATLANTICA,PARANA,Imbituva,PONTA GROSSA,Rio Grande,Cofco,Concordia Trdg,China,Soy bean equivalents,38196.96279,69.95770412
2014,MATA ATLANTICA,PARANA,Imbituva,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,106861.5657,33503.61481
2014,MATA ATLANTICA,PARANA,Imbituva,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,182481.9763,211.3919435
2014,MATA ATLANTICA,PARANA,Imbituva,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,37628.44308,72.67896248
2014,MATA ATLANTICA,PARANA,Imbituva,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,126058.1429,2901.256576
2014,MATA ATLANTICA,PARANA,Imbituva,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,181541.2826,1577.529398
2014,MATA ATLANTICA,PARANA,Imbituva,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Italy,Soy bean equivalents,202038.1421,5575.63102
2014,MATA ATLANTICA,PARANA,Imbituva,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,127765.5698,4865.340823
2014,MATA ATLANTICA,PARANA,Imbituva,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,4286.6955,47.01451701
2014,MATA ATLANTICA,PARANA,Imbituva,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,63141.39861,1590.223414
2014,MATA ATLANTICA,PARANA,Imbituva,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,116813.5951,849.1635497
2014,MATA ATLANTICA,PARANA,Imbituva,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Portugal,Soy bean equivalents,106584.5343,1748.349247
2014,MATA ATLANTICA,PARANA,Imbituva,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Slovenia,Soy bean equivalents,338256.7269,1945.398262
2014,MATA ATLANTICA,PARANA,Imbituva,PONTA GROSSA,Paranagua,Cofco,Concordia Trdg,Spain,Soy bean equivalents,64896.44172,1595.841843
2014,MATA ATLANTICA,PARANA,Imbituva,IMBITUVA,Imbituba,Cofco,Concordia Trdg,Italy,Soy bean equivalents,238221,399.03
2014,MATA ATLANTICA,PARANA,Imbituva,IMBITUVA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,156235,303.241
2014,MATA ATLANTICA,PARANA,Irati,SAO FRANCISCO DO SUL,Sao Francisco Do Sul,Cofco,Concordia Trdg,Vietnam,Soy bean equivalents,210263.8965,833.161
2014,MATA ATLANTICA,PARANA,Maringa,LONDRINA,Santos,Cofco,Cofco,China,Soy bean equivalents,276198.4807,26776.41684
2014,MATA ATLANTICA,PARANA,Maringa,LONDRINA,Santos,Cofco,Cofco,China,Soy bean equivalents,86058.92455,17661.38374
2014,MATA ATLANTICA,PARANA,Maringa,LONDRINA,Santos,Cofco,Cofco,Italy,Soy bean equivalents,1426013.305,3353.749169
2014,MATA ATLANTICA,PARANA,Maringa,LONDRINA,Santos,Cofco,Cofco,Italy,Soy bean equivalents,90128.09483,167.2540209
2014,MATA ATLANTICA,PARANA,Maringa,LONDRINA,Santos,Cofco,Cofco,Tunisia,Soy bean equivalents,237932.5556,2109.371967
2014,MATA ATLANTICA,PARANA,Maringa,LONDRINA,Santos,Cofco,Cofco,Turkey,Soy bean equivalents,892247.0835,5177.549373
2014,MATA ATLANTICA,PARANA,Maringa,LONDRINA,Santos,Cofco,Cofco,Turkey,Soy bean equivalents,892247.0835,1725.849791
2014,MATA ATLANTICA,PARANA,Maringa,LONDRINA,Santos,Cofco,Cofco,Egypt,Soy bean equivalents,31810.86335,60.13934534
2014,MATA ATLANTICA,PARANA,Maringa,LONDRINA,Santos,Cofco,Alimport - Empresa Comercializadora De Alimentos,Cuba,Soy bean equivalents,1357304.243,2281.582628
2014,MATA ATLANTICA,PARANA,Maringa,LONDRINA,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,18810,36.454
2014,MATA ATLANTICA,PARANA,Maringa,LONDRINA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,55142.05139,344.3001299
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Santos,Cofco,Concordia Trdg,Bangladesh,Soy bean equivalents,5008.454913,173.1074193
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Santos,Cofco,Concordia Trdg,Sri Lanka,Soy bean equivalents,489.0277825,55.46207154
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Santos,Cofco,Concordia Trdg,Indonesia,Soy bean equivalents,13042.30435,43.27457998
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Santos,Cofco,Concordia Trdg,Oman,Soy bean equivalents,8942.991494,43.1223508
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Santos,Cofco,Concordia Trdg,Philippines,Soy bean equivalents,6898.511212,85.39156001
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Santos,Cofco,Concordia Trdg,Russian Federation,Soy bean equivalents,1400.778729,3.722175295
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Santos,Cofco,Concordia Trdg,Senegal,Soy bean equivalents,5221.329096,15.08800123
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Santos,Cofco,Concordia Trdg,Thailand,Soy bean equivalents,12433.29546,57.36407793
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Indonesia,Soy bean equivalents,7137.030211,99.20421259
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Philippines,Soy bean equivalents,3311.123298,54.15639151
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Sao Francisco Do Sul,Cofco,Concordia Trdg,Vietnam,Soy bean equivalents,4452.456414,86.18518341
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Paranagua,Cofco,Concordia Trdg,Bangladesh,Soy bean equivalents,42019.75384,171.6870524
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,40270.02243,745.9467349
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Paranagua,Cofco,Concordia Trdg,China,Soy bean equivalents,41742.21254,723.3195546
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Paranagua,Cofco,Concordia Trdg,France,Soy bean equivalents,9253.254921,1976.326973
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Paranagua,Cofco,Concordia Trdg,Georgia,Soy bean equivalents,13890.9424,681.1683802
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Paranagua,Cofco,Concordia Trdg,Hong Kong,Soy bean equivalents,13508.04642,28.61450873
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Paranagua,Cofco,Concordia Trdg,India,Soy bean equivalents,63445.94272,565.5938072
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Paranagua,Cofco,Concordia Trdg,Iran,Soy bean equivalents,47303.91829,673.1284186
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Paranagua,Cofco,Concordia Trdg,Italy,Soy bean equivalents,14154.60664,28.61450873
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Paranagua,Cofco,Concordia Trdg,South Korea,Soy bean equivalents,72577.05172,628.6823607
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Paranagua,Cofco,Concordia Trdg,Morocco,Soy bean equivalents,21537.89926,35.76813591
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Paranagua,Cofco,Concordia Trdg,Netherlands,Soy bean equivalents,20365.56478,1749.44714
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Paranagua,Cofco,Concordia Trdg,Pakistan,Soy bean equivalents,77260.83881,85.84352618
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Paranagua,Cofco,Concordia Trdg,Senegal,Soy bean equivalents,7063.093207,17.50492571
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Paranagua,Cofco,Concordia Trdg,Slovenia,Soy bean equivalents,6.355695925,361.3381788
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Paranagua,Cofco,Concordia Trdg,Spain,Soy bean equivalents,12683.63772,200.3015611
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Bataypora,CAMBE,Paranagua,Cofco,Concordia Trdg,Spain,Soy bean equivalents,21354.22242,43.42446278
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,China,Soy bean equivalents,91197.63513,5301.858997
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,China,Soy bean equivalents,8538.090863,266.6026651
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,Taiwan,Soy bean equivalents,69174.06669,132.1906262
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,Taiwan,Soy bean equivalents,19565.36511,173.9752697
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,Japan,Soy bean equivalents,6921.297819,20.27085632
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,Japan,Soy bean equivalents,9265.274887,17.4939041
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,United States,Soy bean equivalents,36373.43713,91.89675407
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Sao Francisco Do Sul,Cofco,Cofco,United States,Soy bean equivalents,5115.912815,9.942362053
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Paranagua,Cofco,Cofco,Australia,Soy bean equivalents,50410.04793,69.89155674
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,266956.936,4332.235669
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,17394.45608,870.471613
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Paranagua,Cofco,Cofco,China,Soy bean equivalents,39163.54061,157.2560027
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Paranagua,Cofco,Cofco,Georgia,Soy bean equivalents,6483.577311,104.8373341
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Paranagua,Cofco,Cofco,India,Soy bean equivalents,25757.85194,663.969789
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Paranagua,Cofco,Cofco,Iran,Soy bean equivalents,65548.92459,2443.64112
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Paranagua,Cofco,Cofco,Italy,Soy bean equivalents,107106.0652,239.83447
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,94886.4315,203.3701942
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,45624.13715,194.1832846
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Paranagua,Cofco,Cofco,South Korea,Soy bean equivalents,397.5209359,0.837999758
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Paranagua,Cofco,Cofco,Netherlands,Soy bean equivalents,3555.724475,218.5946903
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Paranagua,Cofco,Cofco,Netherlands,Soy bean equivalents,32107.20499,161.1082409
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Paranagua,Cofco,Cofco,Turkey,Soy bean equivalents,8735.563241,19.82578826
2014,MATA ATLANTICA,MATO GROSSO DO SUL,Coronel Sapucaia,MARINGA,Paranagua,Cofco,Cofco,Turkey,Soy bean equivalents,3346.049805,6.324813039
2014,PAMPA,RIO GRANDE DO SUL,Barra Do Ribeiro,PORTO ALEGRE,Rio Grande,Cofco,Concordia Trdg,China,Soy bean equivalents,28745.38215,7243.352769
